Vecteur croissant

n;10;100;1000;10000;100000;0
;0.0017;0.0172;0.1614;2.151;22.6204;0.0018;0.0137;0.1507;2.6927;20.6875;0.0019;0.0227;0.384;2.7574;35.852;0.002;0.0259;0.3036;3.0124;34.7973
;0.0017;0.0172;0.1614;2.151;22.6204;0.0018;0.0137;0.1507;2.6927;20.6875;0.0019;0.0227;0.384;2.7574;35.852;0.002;0.0259;0.3036;3.0124;34.7973
;0.0017;0.0172;0.1614;2.151;22.6204;0.0018;0.0137;0.1507;2.6927;20.6875;0.0019;0.0227;0.384;2.7574;35.852;0.002;0.0259;0.3036;3.0124;34.7973
;0.0017;0.0172;0.1614;2.151;22.6204;0.0018;0.0137;0.1507;2.6927;20.6875;0.0019;0.0227;0.384;2.7574;35.852;0.002;0.0259;0.3036;3.0124;34.7973
;0.0017;0.0172;0.1614;2.151;22.6204;0.0018;0.0137;0.1507;2.6927;20.6875;0.0019;0.0227;0.384;2.7574;35.852;0.002;0.0259;0.3036;3.0124;34.7973
;0.0017;0.0172;0.1614;2.151;22.6204;0.0018;0.0137;0.1507;2.6927;20.6875;0.0019;0.0227;0.384;2.7574;35.852;0.002;0.0259;0.3036;3.0124;34.7973

Vecteur decroisant

n;10;100;1000;10000;100000;0
;0.048;0.1947;2.2141;25.3829;215.702;0.0426;0.191;2.2724;20.4925;227.269;0.0462;0.2331;2.7325;21.9371;223.075;0.037;0.2851;1.9219;21.8978;228.358
;0.048;0.1947;2.2141;25.3829;215.702;0.0426;0.191;2.2724;20.4925;227.269;0.0462;0.2331;2.7325;21.9371;223.075;0.037;0.2851;1.9219;21.8978;228.358
;0.048;0.1947;2.2141;25.3829;215.702;0.0426;0.191;2.2724;20.4925;227.269;0.0462;0.2331;2.7325;21.9371;223.075;0.037;0.2851;1.9219;21.8978;228.358
;0.048;0.1947;2.2141;25.3829;215.702;0.0426;0.191;2.2724;20.4925;227.269;0.0462;0.2331;2.7325;21.9371;223.075;0.037;0.2851;1.9219;21.8978;228.358
;0.048;0.1947;2.2141;25.3829;215.702;0.0426;0.191;2.2724;20.4925;227.269;0.0462;0.2331;2.7325;21.9371;223.075;0.037;0.2851;1.9219;21.8978;228.358
;0.048;0.1947;2.2141;25.3829;215.702;0.0426;0.191;2.2724;20.4925;227.269;0.0462;0.2331;2.7325;21.9371;223.075;0.037;0.2851;1.9219;21.8978;228.358

Vecteur aleatoire

n;10;100;1000;10000;100000;0
;0.0237;0.0959;0.9875;11.4599;105.374;0.0235;0.0947;1.1944;11.3115;110.514;0.0197;0.1426;0.9135;10.7409;121.098;0.0189;0.1398;1.0691;11.4988;112.677
;0.0237;0.0959;0.9875;11.4599;105.374;0.0235;0.0947;1.1944;11.3115;110.514;0.0197;0.1426;0.9135;10.7409;121.098;0.0189;0.1398;1.0691;11.4988;112.677
;0.0237;0.0959;0.9875;11.4599;105.374;0.0235;0.0947;1.1944;11.3115;110.514;0.0197;0.1426;0.9135;10.7409;121.098;0.0189;0.1398;1.0691;11.4988;112.677
;0.0237;0.0959;0.9875;11.4599;105.374;0.0235;0.0947;1.1944;11.3115;110.514;0.0197;0.1426;0.9135;10.7409;121.098;0.0189;0.1398;1.0691;11.4988;112.677
;0.0237;0.0959;0.9875;11.4599;105.374;0.0235;0.0947;1.1944;11.3115;110.514;0.0197;0.1426;0.9135;10.7409;121.098;0.0189;0.1398;1.0691;11.4988;112.677
;0.0237;0.0959;0.9875;11.4599;105.374;0.0235;0.0947;1.1944;11.3115;110.514;0.0197;0.1426;0.9135;10.7409;121.098;0.0189;0.1398;1.0691;11.4988;112.677

Vecteur presque trie

n;10;100;1000;10000;100000;0
;0.0123;0.0495;0.4939;6.0406;48.6258;0.0147;0.0476;0.4754;5.4056;55.1016;0.0116;0.0688;0.5786;5.68;53.186;0.0099;0.0593;0.4431;5.1524;51.7967
;0.0123;0.0495;0.4939;6.0406;48.6258;0.0147;0.0476;0.4754;5.4056;55.1016;0.0116;0.0688;0.5786;5.68;53.186;0.0099;0.0593;0.4431;5.1524;51.7967
;0.0123;0.0495;0.4939;6.0406;48.6258;0.0147;0.0476;0.4754;5.4056;55.1016;0.0116;0.0688;0.5786;5.68;53.186;0.0099;0.0593;0.4431;5.1524;51.7967
;0.0123;0.0495;0.4939;6.0406;48.6258;0.0147;0.0476;0.4754;5.4056;55.1016;0.0116;0.0688;0.5786;5.68;53.186;0.0099;0.0593;0.4431;5.1524;51.7967
;0.0123;0.0495;0.4939;6.0406;48.6258;0.0147;0.0476;0.4754;5.4056;55.1016;0.0116;0.0688;0.5786;5.68;53.186;0.0099;0.0593;0.4431;5.1524;51.7967
;0.0123;0.0495;0.4939;6.0406;48.6258;0.0147;0.0476;0.4754;5.4056;55.1016;0.0116;0.0688;0.5786;5.68;53.186;0.0099;0.0593;0.4431;5.1524;51.7967

